dilution,OD,OD-blank,median Voltage,,calibtration voltages,
100,0.863,0.848,,,time,V
,,,,,26117.45883,0.014910018
,,,,,26117.95883,0.044111632
,,,,,26118.45883,0.005857327
,,,,,26118.95883,0.037484452
,,,,,26119.45883,0.006735858
,,,,,26119.95883,0.038611263
,,,,,26120.45883,0.01118581
,,,,,26120.95883,0.008550216
,,,,,26121.45883,0.037388958
,,,,,26121.95883,0.044589095
,,,,,26122.45883,0.052629568
,,,,,26122.95883,0.024803044
,,,,,26123.45883,0.025948955
,,,,,26123.95883,0.010421869
,,,,,26124.45883,0.009715225
,,,,,26124.95883,0.018194962
,,,,,26125.45883,0.022606716
,,,,,26125.95883,0.014012389
,,,,,26126.45883,0.040826689
,,,,,26126.95883,0.007748079
,,,,,26127.45883,0.04439811
,,,,,26127.95883,0.012217129
,,,,,26128.45883,0.022721307
,,,,,26128.95883,0.032022279
,,,,,26129.45883,0.043099411
,,,,,26129.95883,-0.007282444
,,,,,26130.45883,0.027935199
,,,,,26130.95883,0.027419539
,,,,,26131.45883,0.058015347
,,,,,26131.95883,0.010784741
,,,,,26132.45883,0.067029841
,,,,,26132.95883,0.037541747
,,,,,26133.45883,0.016991755
,,,,,26133.95883,0.004176659
,,,,,26134.45883,0.028298071
,,,,,26134.95883,0.037618142
,,,,,26135.45883,0.049019948
,,,,,26135.95883,0.024020005
,,,,,26136.45883,0.026407318
,,,,,26136.95883,0.025681576
,,,,,26137.45883,0.026560107
,,,,,26137.95883,-0.002927986
,,,,,26138.45883,-0.001667484
,,,,,26138.95883,0.058435511
,,,,,26139.45883,0.027534131
,,,,,26139.95883,0.019799236
,,,,,26140.45883,0.013248448
,,,,,26140.95883,0.010708347
,,,,,26141.45883,0.037006989
,,,,,26141.95883,0.01578855
,,,,,26142.45883,0.026407318
,,,,,26142.95883,0.028030692
,,,,,26143.45883,0.054902289
,,,,,26143.95883,0.030169724
,,,,,26144.45883,0.044932868
,,,,,26144.95883,0.017660204
,,,,,26145.45883,0.00862661
,,,,,26145.95883,0.027266752
,,,,,26146.45883,0.025528787
,,,,,26146.95883,0.024745749
,,,,,26147.45883,0.038076505
,,,,,26147.95883,0.016017731
,,,,,26148.45883,0.033416472
,,,,,26148.95883,0.009944407
,,,,,26149.45883,0.020276699
,,,,,26149.95883,0.023084179
,,,,,26150.45883,0.015177397
,,,,,26150.95883,0.025968052
,,,,,26151.45883,0.020372191
,,,,,26151.95883,0.021365313
,,,,,26152.45883,0.018366847
,,,,,26152.95883,0.031353831
,,,,,26153.45883,0.017278234
,,,,,26153.95883,0.037656337
,,,,,26154.45883,0.025509689
,,,,,26154.95883,0.024268286
,,,,,26155.45883,0.024020005
,,,,,26155.95883,0.011529583
,,,,,26156.45883,0.018042173
,,,,,26156.95883,0.026025349
,,,,,26157.45883,0.032289658
,,,,,26157.95883,0.009772521
,,,,,26158.45883,0.012198031
,,,,,26158.95883,0.014776329
,,,,,26159.45883,0.028450858
,,,,,26159.95883,0.00799636
,,,,,26160.45883,0.035650995
,,,,,26160.95883,0.025605181
,,,,,26161.45883,0.032175068
,,,,,26161.95883,0.037522648
,,,,,26162.45883,0.027190357
,,,,,26162.95883,0.038057406
,,,,,26163.45883,0.017182741
,,,,,26163.95883,0.017469218
,,,,,26164.45883,0.027400441
,,,,,26164.95883,0.011472288
,,,,,26165.45883,0.024917636
,,,,,26165.95883,0.020945147
,,,,,26166.45883,0.018557834
,,,,,26166.95883,0.018309552
,,,,,26167.45883,0.030016936
,,,,,26167.95883,0.034447789
,,,,,26168.45883,0.031831294
,,,,,26168.95883,0.017526513
,,,,,26169.45883,0.041514236
,,,,,26169.95883,0.022282042
,,,,,26170.45883,0.03152572
,,,,,26170.95883,0.031678505
,,,,,26171.45883,0.021842776
,,,,,26171.95883,0.02778241
,,,,,26172.45883,0.005742736
,,,,,26172.95883,0.016590687
,,,,,26173.45883,0.017010855
,,,,,26173.95883,0.011873356
,,,,,26174.45883,0.029463079
,,,,,26174.95883,0.018939802
,,,,,26175.45883,0.031984083
,,,,,26175.95883,0.027744213
,,,,,26176.45883,0.021097934
,,,,,26176.95883,0.018118568
,,,,,26177.45883,0.019417265
,,,,,26177.95883,0.042125389
,,,,,26178.45883,0.03673961
,,,,,26178.95883,0.013152956
,,,,,26179.45883,0.025643378
,,,,,26179.95883,0.008015459
,,,,,26180.45883,0.039833568
,,,,,26180.95883,0.016609786
,,,,,26181.45883,0.029997837
,,,,,26181.95883,0.020219402
,,,,,26182.45883,0.027056668
,,,,,26182.95883,0.037006989
,,,,,26183.45883,0.017908484
,,,,,26183.95883,0.016628884
,,,,,26184.45883,0.03022702
,,,,,26184.95883,0.022931391
,,,,,26185.45883,0.017526513
,,,,,26185.95883,0.026980273
,,,,,26186.45883,0.022434829
,,,,,26186.95883,0.029596768
,,,,,26187.45883,0.028221676
,,,,,26187.95883,0.021632692
,,,,,26188.45883,0.030589892
,,,,,26188.95883,0.023771726
,,,,,26189.45883,0.02396271
,,,,,26189.95883,0.019952023
,,,,,26190.45883,0.034963451
,,,,,26190.95883,0.028298071
,,,,,26191.45883,0.031850394
,,,,,26191.95883,0.022110155
,,,,,26192.45883,0.022262944
,,,,,26192.95883,0.022320239
,,,,,26193.45883,0.048618879
,,,,,26193.95883,0.030303413
,,,,,26194.45883,0.023618937
,,,,,26194.95883,0.025013128
,,,,,26195.45883,0.031353831
,,,,,26195.95883,0.0240964
,,,,,26196.45883,0.049669299
,,,,,26196.95883,0.023657134
,,,,,26197.45883,0.035498209
,,,,,26197.95883,0.024535665
,,,,,26198.45883,0.029272094
,,,,,26198.95883,0.02142261
,,,,,26199.45883,0.0317549
,,,,,26199.95883,0.029329389
,,,,,26200.45883,0.033015404
,,,,,26200.95883,0.023981808
,,,,,26201.45883,0.02268311
,,,,,26201.95883,0.046021484
,,,,,26202.45883,0.022396633
,,,,,26202.95883,0.034008525
,,,,,26203.45883,0.03022702
,,,,,26203.95883,0.034638774
,,,,,26204.45883,0.030456202
,,,,,26204.95883,0.029730458
,,,,,26205.45883,0.023065081
,,,,,26205.95883,0.027190357
,,,,,26206.45883,0.030494399
,,,,,26206.95883,0.030036034
,,,,,26207.45883,0.017010855
,,,,,26207.95883,0.034562383
,,,,,26208.45883,0.027190357
,,,,,26208.95883,0.025815265
,,,,,26209.45883,0.023809921
,,,,,26209.95883,0.023122376
,,,,,26210.45883,0.037599042
,,,,,26210.95883,0.027018471
,,,,,26211.45883,0.032881714
,,,,,26211.95883,0.025490589
,,,,,26212.45883,0.014986413
,,,,,26212.95883,0.022511223
,,,,,26213.45883,0.019436365
,,,,,26213.95883,0.033416472
,,,,,26214.45883,0.024039105
,,,,,26214.95883,0.044913769
,,,,,26215.45883,0.037236173
,,,,,26215.95883,0.024363779
,,,,,26216.45883,0.050967995
,,,,,26216.95883,0.043595973
,,,,,26217.45883,0.03929881
,,,,,26217.95883,0.023179671
,,,,,26218.45883,0.033779342
,,,,,26218.95883,0.03419951
,,,,,26219.45883,0.033893932
,,,,,26219.95883,0.041342352
,,,,,26220.45883,0.024841242
,,,,,26220.95883,0.03034161
,,,,,26221.45883,0.031583015
,,,,,26221.95883,0.049421016
,,,,,26222.45883,0.036816005
,,,,,26222.95883,0.032958105
,,,,,26223.45883,0.030933663
,,,,,26223.95883,0.029367587
,,,,,26224.45883,0.03110555
,,,,,26224.95883,0.024287384
,,,,,26225.45883,0.041819815
,,,,,26225.95883,0.037656337
,,,,,26226.45883,0.033664752
,,,,,26226.95883,0.035440911
,,,,,26227.45883,0.033607457
,,,,,26227.95883,0.049955774
,,,,,26228.45883,0.025089521
,,,,,26228.95883,0.024764847
,,,,,26229.45883,0.032022279
,,,,,26229.95883,0.033416472
,,,,,26230.45883,0.023733528
,,,,,26230.95883,0.050586026
,,,,,26231.45883,0.011128514
,,,,,26231.95883,0.033072699
,,,,,26232.45883,0.019799236
,,,,,26232.95883,0.035269026
,,,,,26233.45883,0.033206388
,,,,,26233.95883,0.018061273
,,,,,26234.45883,0.034829762
,,,,,26234.95883,0.016266013
,,,,,26235.45883,0.020391289
,,,,,26235.95883,0.044818278
,,,,,26236.45883,0.041609731
,,,,,26236.95883,0.060154378
,,,,,26237.45883,0.028087987
,,,,,26237.95883,0.02128892
,,,,,26238.45883,0.032155968
,,,,,26238.95883,0.026865683
,,,,,26239.45883,0.028030692
,,,,,26239.95883,0.047339279
,,,,,26240.45883,0.037446257
,,,,,26240.95883,0.030036034
,,,,,26241.45883,0.019035297
,,,,,26241.95883,0.028928321
,,,,,26242.45883,0.037255269
,,,,,26242.95883,0.031735804
,,,,,26243.45883,0.015196496
,,,,,26243.95883,0.044130731
,,,,,26244.45883,0.044379011
,,,,,26244.95883,0.046097878
,,,,,26245.45883,0.036071163
,,,,,26245.95883,0.013267547
,,,,,26246.45883,0.031277437
,,,,,26246.95883,0.045391232
,,,,,26247.45883,0.029367587
,,,,,26247.95883,0.086051948
,,,,,26248.45883,0.044932868
,,,,,26248.95883,0.06089922
,,,,,26249.45883,0.079080999
,,,,,26249.95883,0.024936734
,,,,,26250.45883,0.066686071
,,,,,26250.95883,0.020601373
,,,,,26251.45883,0.042870231
,,,,,26251.95883,0.050891604
,,,,,26252.45883,0.026712894
,,,,,26252.95883,0.033015404
,,,,,26253.45883,0.042125389
,,,,,26253.95883,0.061586764
,,,,,26254.45883,0.039146021
,,,,,26254.95883,0.039050531
,,,,,26255.45883,0.017373726
,,,,,26255.95883,0.026025349
,,,,,26256.45883,0.054291137
,,,,,26256.95883,0.039222416
,,,,,26257.45883,0.070486672
,,,,,26257.95883,0.027400441
,,,,,26258.45883,0.040120047
,,,,,26258.95883,0.072587505
,,,,,26259.45883,0.039814468
,,,,,26259.95883,0.034753367
,,,,,26260.45883,0.024745749
,,,,,26260.95883,0.056926731
,,,,,26261.45883,0.024860339
,,,,,26261.95883,0.029520376
,,,,,26262.45883,0.038897742
,,,,,26262.95883,0.0458114
,,,,,26263.45883,0.025204113
,,,,,26263.95883,0.025509689
,,,,,26264.45883,0.023122376
,,,,,26264.95883,0.028680041
,,,,,26265.45883,0.033970326
,,,,,26265.95883,0.034619678
,,,,,26266.45883,0.024898537
,,,,,26266.95883,0.034829762
,,,,,26267.45883,0.031296536
,,,,,26267.95883,0.02650281
,,,,,26268.45883,0.020429486
,,,,,26268.95883,0.03280532
,,,,,26269.45883,0.031735804
,,,,,26269.95883,0.026063545
,,,,,26270.45883,0.02587256
,,,,,26270.95883,0.0279161
,,,,,26271.45883,0.03162121
,,,,,26271.95883,0.039967258
,,,,,26272.45883,0.024344681
,,,,,26272.95883,0.023351558
,,,,,26273.45883,0.023026884
,,,,,26273.95883,0.040158242
,,,,,26274.45883,0.018385947
,,,,,26274.95883,0.032461546
,,,,,26275.45883,0.023618937
,,,,,26275.95883,0.01437526
,,,,,26276.45883,0.018576931
,,,,,26276.95883,0.026082644
,,,,,26277.45883,0.014413457
,,,,,26277.95883,0.018557834
,,,,,26278.45883,0.023275163
,,,,,26278.95883,0.029386686
,,,,,26279.45883,0.008015459
,,,,,26279.95883,0.045887794
,,,,,26280.45883,0.002839763
,,,,,26280.95883,0.028278971
,,,,,26281.45883,0.049707495
,,,,,26281.95883,0.024573863
,,,,,26282.45883,0.047797646
,,,,,26282.95883,0.048943557
,,,,,26283.45883,0.03801921
,,,,,26283.95883,0.0419726
,,,,,26284.45883,0.069684535
,,,,,26284.95883,0.068939693
,,,,,26285.45883,0.028737336
,,,,,26285.95883,0.030188823
,,,,,26286.45883,0.032442447
,,,,,26286.95883,0.055952705
,,,,,26287.45883,0.023389755
,,,,,26287.95883,0.033550162
,,,,,26288.45883,0.016075028
,,,,,26288.95883,0.022702208
,,,,,26289.45883,0.042717442
,,,,,26289.95883,0.022664012
,,,,,26290.45883,0.023370657
,,,,,26290.95883,0.04183891
,,,,,26291.45883,0.045181148
,,,,,26291.95883,0.022988686
,,,,,26292.45883,0.022262944
,,,,,26292.95883,0.048618879
,,,,,26293.45883,0.021957368
,,,,,26293.95883,0.024039105
,,,,,26294.45883,0.036949694
,,,,,26294.95883,0.021804579
,,,,,26295.45883,0.022530323
,,,,,26295.95883,0.037828226
,,,,,26296.45883,0.046651736
,,,,,26296.95883,0.036835104
,,,,,26297.45883,0.000815321
,,,,,26297.95883,0.045276642
,,,,,26298.45883,0.027515031
,,,,,26298.95883,0.039909963
,,,,,26299.45883,0.045754105
,,,,,26299.95883,0.033129994
,,,,,26300.45883,0.022071958
,,,,,26300.95883,0.024363779
,,,,,26301.45883,0.024325581
,,,,,26301.95883,0.037064284
,,,,,26302.45883,0.023084179
,,,,,26302.95883,0.043404989
,,,,,26303.45883,0.025051326
,,,,,26303.95883,0.026254531
,,,,,26304.45883,0.024306484
,,,,,26304.95883,0.028489055
,,,,,26305.45883,0.02524231
,,,,,26305.95883,0.034963451
,,,,,26306.45883,0.047893137
,,,,,26306.95883,0.042774737
,,,,,26307.45883,0.046804521
,,,,,26307.95883,0.043519579
,,,,,26308.45883,0.029329389
,,,,,26308.95883,0.039451599
,,,,,26309.45883,0.023351558
,,,,,26309.95883,0.019799236
,,,,,26310.45883,0.03929881
,,,,,26310.95883,0.02894742
,,,,,26311.45883,0.027228555
,,,,,26311.95883,0.027534131
,,,,,26312.45883,0.024803044
,,,,,26312.95883,0.036147557
,,,,,26313.45883,0.019741941
,,,,,26313.95883,0.037102483
,,,,,26314.45883,0.044932868
,,,,,26314.95883,0.019990221
,,,,,26315.45883,0.032041378
,,,,,26315.95883,0.019971123
,,,,,26316.45883,0.016533392
,,,,,26316.95883,0.02203376
,,,,,26317.45883,0.021804579
,,,,,26317.95883,0.044111632
,,,,,26318.45883,0.042411868
,,,,,26318.95883,0.042832032
,,,,,26319.45883,0.020448586
,,,,,26319.95883,0.022186549
,,,,,26320.45883,0.023485247
,,,,,26320.95883,0.039642584
,,,,,26321.45883,0.023389755
,,,,,26321.95883,0.021269821
,,,,,26322.45883,0.020601373
,,,,,26322.95883,0.020505881
,,,,,26323.45883,0.020849654
,,,,,26323.95883,0.02142261
,,,,,26324.45883,0.020715965
,,,,,26324.95883,0.033320978
,,,,,26325.45883,0.029596768
,,,,,26325.95883,0.038477574
,,,,,26326.45883,0.038057406
,,,,,26326.95883,0.027935199
,,,,,26327.45883,0.019780137
,,,,,26327.95883,0.037026089
,,,,,26328.45883,0.023084179
,,,,,26328.95883,0.043672368
,,,,,26329.45883,0.023867218
,,,,,26329.95883,0.035135336
,,,,,26330.45883,0.019073492
,,,,,26330.95883,0.029329389
,,,,,26331.45883,0.036491331
,,,,,26331.95883,0.034237705
,,,,,26332.45883,0.020066615
,,,,,26332.95883,0.035841979
,,,,,26333.45883,0.022740405
,,,,,26333.95883,0.010842036
,,,,,26334.45883,0.018576931
,,,,,26334.95883,0.020658668
,,,,,26335.45883,-2.50129E-05
,,,,,26335.95883,0.028527252
,,,,,26336.45883,0.001464671
,,,,,26336.95883,0.027419539
,,,,,26337.45883,0.018443242
,,,,,26337.95883,0.005609046
,,,,,26338.45883,0.02524231
,,,,,26338.95883,0.0432331
,,,,,26339.45883,0.023542542
,,,,,26339.95883,0.019168986
,,,,,26340.45883,0.060861021
,,,,,26340.95883,0.046594437
,,,,,26341.45883,0.075146705
,,,,,26341.95883,0.011510485
,,,,,26342.45883,0.029233897
,,,,,26342.95883,0.036185753
,,,,,26343.45883,0.054940484
,,,,,26343.95883,0.036605921
,,,,,26344.45883,0.060421757
,,,,,26344.95883,0.019379068
,,,,,26345.45883,0.011510485
,,,,,26345.95883,0.044207126
,,,,,26346.45883,0.062197916
,,,,,26346.95883,0.022205647
,,,,,26347.45883,0.014699935
,,,,,26347.95883,0.058550104
,,,,,26348.45883,0.049096342
,,,,,26348.95883,0.018252257
,,,,,26349.45883,0.0279161
,,,,,26349.95883,0.050223153
,,,,,26350.45883,0.060593642
,,,,,26350.95883,0.041113168
,,,,,26351.45883,0.02333246
,,,,,26351.95883,0.051598247
,,,,,26352.45883,0.030188823
,,,,,26352.95883,0.047110099
,,,,,26353.45883,0.021441707
,,,,,26353.95883,0.030150626
,,,,,26354.45883,0.044130731
,,,,,26354.95883,0.0585692
,,,,,26355.45883,0.09296561
,,,,,26355.95883,0.014317964
,,,,,26356.45883,0.046231568
,,,,,26356.95883,0.051006194
,,,,,26357.45883,0.030895468
,,,,,26357.95883,0.031162847
,,,,,26358.45883,0.073714316
,,,,,26358.95883,0.023618937
,,,,,26359.45883,0.020372191
,,,,,26359.95883,0.043557778
,,,,,26360.45883,0.045945089
,,,,,26360.95883,-0.001839371
,,,,,26361.45883,0.085077927
,,,,,26361.95883,0.004673219
,,,,,26362.45883,0.037637241
,,,,,26362.95883,0.018576931
,,,,,26363.45883,0.020830555
,,,,,26363.95883,0.039375205
,,,,,26364.45883,0.074955717
,,,,,26364.95883,0.041552432
,,,,,26365.45883,0.016991755
,,,,,26365.95883,0.01412698
,,,,,26366.45883,0.054119252
,,,,,26366.95883,0.029921444
,,,,,26367.45883,0.06567385
,,,,,26367.95883,0.022549421
,,,,,26368.45883,0.042679247
,,,,,26368.95883,0.022091057
,,,,,26369.45883,0.062789969
,,,,,26369.95883,0.006315691
,,,,,26370.45883,0.040330131
,,,,,26370.95883,0.054272037
,,,,,26371.45883,0.016590687
,,,,,26371.95883,0.023886316
,,,,,26372.45883,0.04569681
,,,,,26372.95883,0.024745749
,,,,,26373.45883,0.06338203
,,,,,26373.95883,0.025490589
,,,,,26374.45883,0.03406582
,,,,,26374.95883,0.051483657
,,,,,26375.45883,0.056964926
,,,,,26375.95883,0.053011537
,,,,,26376.45883,0.036013868
,,,,,26376.95883,0.0624271
,,,,,26377.45883,0.039050531
,,,,,26377.95883,0.027706018
,,,,,26378.45883,0.041953504
,,,,,26378.95883,0.057805263
,,,,,26379.45883,0.033129994
,,,,,26379.95883,0.023618937
,,,,,26380.45883,0.029214799
,,,,,26380.95883,0.037217073
,,,,,26381.45883,0.074019894
,,,,,26381.95883,0.078087874
,,,,,26382.45883,0.054157447
,,,,,26382.95883,0.016724376
,,,,,26383.45883,0.062255211
,,,,,26383.95883,0.049802989
,,,,,26384.45883,0.010746544
,,,,,26384.95883,0.050356843
,,,,,26385.45883,0.042278178
,,,,,26385.95883,0.029634966
,,,,,26386.45883,0.017660204
,,,,,26386.95883,0.03534542
,,,,,26387.45883,0.062236115
,,,,,26387.95883,0.030036034
,,,,,26388.45883,0.034008525
,,,,,26388.95883,0.039948158
,,,,,26389.45883,0.026598305
,,,,,26389.95883,0.041781615
,,,,,26390.45883,0.031411126
,,,,,26390.95883,0.026674697
,,,,,26391.45883,0.030780876
,,,,,26391.95883,0.045162052
,,,,,26392.45883,0.006430282
,,,,,26392.95883,0.023829021
,,,,,26393.45883,0.045524921
,,,,,26393.95883,0.030933663
,,,,,26394.45883,0.045945089
,,,,,26394.95883,0.022740405
,,,,,26395.45883,0.024306484
,,,,,26395.95883,0.015540269
,,,,,26396.45883,0.016075028
,,,,,26396.95883,0.019092591
,,,,,26397.45883,0.016514294
,,,,,26397.95883,0.022434829
,,,,,26398.45883,0.023122376
,,,,,26398.95883,0.029310292
,,,,,26399.45883,0.035784684
,,,,,26399.95883,0.028680041
,,,,,26400.45883,0.025261408
,,,,,26400.95883,0.027897002
,,,,,26401.45883,0.022874095
,,,,,26401.95883,0.047052804
,,,,,26402.45883,0.035689194
,,,,,26402.95883,0.027553229
,,,,,26403.45883,0.049726594
,,,,,26403.95883,0.030456202
,,,,,26404.45883,0.021193426
,,,,,26404.95883,0.030551694
,,,,,26405.45883,0.033091795
,,,,,26405.95883,0.02587256
,,,,,26406.45883,0.037599042
,,,,,26406.95883,0.033416472
,,,,,26407.45883,0.040903084
,,,,,26407.95883,0.028871026
,,,,,26408.45883,0.042736541
,,,,,26408.95883,0.040941283
,,,,,26409.45883,0.026770189
,,,,,26409.95883,0.041132268
,,,,,26410.45883,0.024287384
,,,,,26410.95883,0.040540215
,,,,,26411.45883,0.028508155
,,,,,26411.95883,0.042717442
,,,,,26412.45883,0.038955037
,,,,,26412.95883,0.048045926
,,,,,26413.45883,0.035937473
,,,,,26413.95883,0.036300346
,,,,,26414.45883,0.028011592
,,,,,26414.95883,0.046785425
,,,,,26415.45883,0.032289658
,,,,,26415.95883,0.037579946
,,,,,26416.45883,0.027171258
,,,,,26416.95883,0.018882507
,,,,,26417.45883,0.03164031
,,,,,26417.95883,0.052037511
,,,,,26418.45883,0.02908111
,,,,,26418.95883,0.043844253
,,,,,26419.45883,0.027171258
,,,,,26419.95883,0.027706018
,,,,,26420.45883,0.037541747
,,,,,26420.95883,0.047568463
,,,,,26421.45883,0.023790823
,,,,,26421.95883,0.028030692
,,,,,26422.45883,0.037981015
,,,,,26422.95883,0.026350023
,,,,,26423.45883,0.051751036
,,,,,26423.95883,0.026846584
,,,,,26424.45883,0.043997042
,,,,,26424.95883,0.025490589
,,,,,26425.45883,0.020219402
,,,,,26425.95883,0.027725115
,,,,,26426.45883,0.028584547
,,,,,26426.95883,0.040043652
,,,,,26427.45883,0.033588357
,,,,,26427.95883,0.02191917
,,,,,26428.45883,0.017965779
,,,,,26428.95883,0.046479847
,,,,,26429.45883,0.046804521
,,,,,26429.95883,0.042641047
,,,,,26430.45883,0.018672423
,,,,,26430.95883,0.032576136
,,,,,26431.45883,0.019512758
,,,,,26431.95883,0.033168189
,,,,,26432.45883,0.015712155
,,,,,26432.95883,0.024000907
,,,,,26433.45883,0.027075766
,,,,,26433.95883,0.017278234
,,,,,26434.45883,0.031697605
,,,,,26434.95883,0.040979479
,,,,,26435.45883,0.030150626
,,,,,26435.95883,0.045715909
,,,,,26436.45883,0.007671685
,,,,,26436.95883,0.030284315
,,,,,26437.45883,0.010173589
,,,,,26437.95883,0.000337859
,,,,,26438.45883,0.024822142
,,,,,26438.95883,0.054539416
,,,,,26439.45883,0.06345842
,,,,,26439.95883,0.051197179
,,,,,26440.45883,0.058550104
,,,,,26440.95883,0.034734268
,,,,,26441.45883,0.033168189
,,,,,26441.95883,0.059027564
,,,,,26442.45883,0.054367531
,,,,,26442.95883,0.047301084
,,,,,26443.45883,0.056716647
,,,,,26443.95883,-0.00031149
,,,,,26444.45883,0.049974874
,,,,,26444.95883,0.032136872
,,,,,26445.45883,0.056850336
,,,,,26445.95883,0.036663216
,,,,,26446.45883,0.078317054
,,,,,26446.95883,0.058282726
,,,,,26447.45883,0.030914566
,,,,,26447.95883,0.018061273
,,,,,26448.45883,0.032232363
,,,,,26448.95883,0.0458114
,,,,,26449.45883,0.060650937
,,,,,26449.95883,0.068118453
,,,,,26450.45883,0.017240036
,,,,,26450.95883,0.043328594
,,,,,26451.45883,0.021365313
,,,,,26451.95883,0.037293468
,,,,,26452.45883,0.038534869
,,,,,26452.95883,0.025987152
,,,,,26453.45883,0.031315636
,,,,,26453.95883,0.022282042
,,,,,26454.45883,0.025318705
,,,,,26454.95883,0.047950432
,,,,,26455.45883,0.032728925
,,,,,26455.95883,0.052113906
,,,,,26456.45883,0.045142952
,,,,,26456.95883,0.0266365
,,,,,26457.45883,0.026693797
,,,,,26457.95883,0.032003183
,,,,,26458.45883,0.03280532
,,,,,26458.95883,0.029883247
,,,,,26459.45883,0.036796905
,,,,,26459.95883,0.021689989
,,,,,26460.45883,0.038935937
,,,,,26460.95883,0.027400441
,,,,,26461.45883,0.035880178
,,,,,26461.95883,0.032117773
,,,,,26462.45883,0.037923716
,,,,,26462.95883,0.050547831
,,,,,26463.45883,0.035536405
,,,,,26463.95883,0.03523083
,,,,,26464.45883,0.044569999
,,,,,26464.95883,0.023160573
,,,,,26465.45883,0.041399647
,,,,,26465.95883,0.009390551
,,,,,26466.45883,0.023829021
,,,,,26466.95883,0.042411868
,,,,,26467.45883,0.023389755
,,,,,26467.95883,0.030742679
,,,,,26468.45883,0.021594495
,,,,,26468.95883,0.024172794
,,,,,26469.45883,0.0522094
,,,,,26469.95883,0.01412698
,,,,,26470.45883,0.032537941
,,,,,26470.95883,0.020830555
,,,,,26471.45883,0.019818334
,,,,,26471.95883,0.020219402
,,,,,26472.45883,0.013859601
,,,,,26472.95883,0.031888589
,,,,,26473.45883,0.025566984
,,,,,26473.95883,0.021575397
,,,,,26474.45883,0.009963506
,,,,,26474.95883,0.034810662
,,,,,26475.45883,0.008683906
,,,,,26475.95883,0.031239239
,,,,,26476.45883,0.010211786
,,,,,26476.95883,0.024764847
,,,,,26477.45883,0.039795373
,,,,,26477.95883,0.010727446
,,,,,26478.45883,0.012942872
,,,,,26478.95883,0.034638774
,,,,,26479.45883,0.022377534
,,,,,26479.95883,0.014222472
,,,,,26480.45883,0.069207072
,,,,,26480.95883,0.081850283
,,,,,26481.45883,0.03419951
,,,,,26481.95883,0.057041321
,,,,,26482.45883,0.033129994
,,,,,26482.95883,0.013458532
,,,,,26483.45883,0.049287327
,,,,,26483.95883,0.034524184
,,,,,26484.45883,0.025395097
,,,,,26484.95883,0.072816685
,,,,,26485.45883,0.04940192
,,,,,26485.95883,0.066705167
,,,,,26486.45883,0.051464558
,,,,,26486.95883,0.0240964
,,,,,26487.45883,0.029348489
,,,,,26487.95883,0.022473026
,,,,,26488.45883,0.043080315
,,,,,26488.95883,0.037847325
,,,,,26489.45883,0.031411126
,,,,,26489.95883,0.032461546
,,,,,26490.45883,0.020658668
,,,,,26490.95883,0.031850394
,,,,,26491.45883,0.017125444
,,,,,26491.95883,0.017163642
,,,,,26492.45883,0.056926731
,,,,,26492.95883,0.052514974
,,,,,26493.45883,0.060650937
,,,,,26493.95883,0.035994768
,,,,,26494.45883,0.028546352
,,,,,26494.95883,0.026216334
,,,,,26495.45883,0.042545557
,,,,,26495.95883,0.038916841
,,,,,26496.45883,0.025738871
,,,,,26496.95883,0.042163584
,,,,,26497.45883,0.048828963
,,,,,26497.95883,0.035001647
,,,,,26498.45883,0.039508894
,,,,,26498.95883,0.0368542
,,,,,26499.45883,0.027266752
,,,,,26499.95883,0.036090262
,,,,,26500.45883,0.027534131
,,,,,26500.95883,0.030188823
,,,,,26501.45883,0.029615868
,,,,,26501.95883,0.040234637
,,,,,26502.45883,0.028336268
,,,,,26502.95883,0.021613594
,,,,,26503.45883,0.026999373
,,,,,26503.95883,0.02524231
,,,,,26504.45883,0.024344681
,,,,,26504.95883,0.050643321
,,,,,26505.45883,0.048294205
,,,,,26505.95883,0.028775534
,,,,,26506.45883,0.025471492
,,,,,26506.95883,0.026789289
,,,,,26507.45883,0.035269026
,,,,,26507.95883,0.044932868
,,,,,26508.45883,0.031697605
,,,,,26508.95883,0.04302302
,,,,,26509.45883,0.0330345
,,,,,26509.95883,0.026770189
,,,,,26510.45883,0.033932131
,,,,,26510.95883,0.038553968
,,,,,26511.45883,0.021212526
,,,,,26511.95883,0.027954297
,,,,,26512.45883,0.046059679
,,,,,26512.95883,0.016800771
,,,,,26513.45883,0.01181606
,,,,,26513.95883,0.014547147
,,,,,26514.45883,0.033206388
,,,,,26514.95883,0.018882507
,,,,,26515.45883,0.03826749
,,,,,26515.95883,0.034887057
,,,,,26516.45883,0.048065025
,,,,,26516.95883,0.027591426
,,,,,26517.45883,0.011529583
,,,,,26517.95883,0.041552432
,,,,,26518.45883,0.043825157
,,,,,26518.95883,0.068557724
,,,,,26519.45883,0.016686179
,,,,,26519.95883,0.019799236
,,,,,26520.45883,0.049268231
,,,,,26520.95883,0.022492126
,,,,,26521.45883,0.056735747
,,,,,26521.95883,0.031716704
,,,,,26522.45883,0.027763313
,,,,,26522.95882,0.04976479
,,,,,26523.45882,0.035650995
,,,,,26523.95882,0.03546001
,,,,,26524.45882,0.058149036
,,,,,26524.95882,0.053851869
,,,,,26525.45882,0.031793099
,,,,,26525.95882,0.040043652
,,,,,26526.45882,0.044951968
,,,,,26526.95882,0.026426418
